ID,WORD
222,divergent
223,dividert
224,djevelsk
225,dogmatisk
226,dominerende
227,dominert
228,dorskt
229,dovent
230,drabelig
231,drakonisk
232,drastisk
233,drepende
234,drept
235,driftig
236,driftssikkert
237,dristig
238,dritt
239,drøyt
240,dubiøst
241,dugelig
242,dumdristig
243,dumpet
244,dumt
245,dust
246,dustet
247,dustete
248,dydig
249,dyktig
250,dynamisk
251,dypt
252,dyrebart
253,dyrisk
254,dyrt
255,dystert
256,dårligt
257,dødelig
258,dødstrøtt
259,dødt
260,dømt
261,døvt
262,edelt
263,efemert
264,effektivt
265,egenkjærlig
266,egenrådig
267,egensindig
268,egoistisk
269,egosentrisk
270,ekkelt
271,eksaltert
272,eksemplarisk
273,eksentrisk
274,eksepsjonelt
275,eksklusivt
276,eksplosivt
277,ekstatisk
278,ekstra
279,ekstraordinært
280,ekstravagant
281,ekstremistisk
282,ekstremt
283,ekte
284,elegant
285,elendig
286,ellevilt
287,elskelig
288,elsket
289,elskverdig
290,eminent
291,endeløst
292,energisk
293,enerverende
294,enestående
295,enfoldig
296,engleaktig
297,engstelig
298,enigmatisk
299,enkelt
300,enormt
301,ensidig
302,ensomt
303,entusiastisk
304,entydig
305,envist
306,erfarent
307,erfarent
308,ergerlig
309,erobret
310,ervervet
311,etisk
312,ettergivende
313,etterlatt
314,ettertrykkelig
315,eventyrlig
316,evig
317,evneløst
318,evnerikt
319,fabelaktig
320,fagmessig
321,falleferdig
322,fallent
323,fallitt
324,falskt
325,falt
326,fanatisk
327,fandens
328,fanget
329,fantasifullt
330,fantastisk
331,farefritt
332,farefullt
333,faretruende
334,fargeløst
335,fargerikt
336,farlig
337,fascinert
338,fasjonabelt
339,fast
340,fastklemt
341,fastsatt
342,fatalistisk
343,fatalt
344,fattig
345,favorisert
346,febrilsk
347,feiende
348,feigt
349,feilaktig
350,feilfritt
351,feilslått
352,feilt
353,feiret
354,fengende
355,fenomenalt
356,ferskt
357,festlig
358,fett
359,fettet
360,fettete
361,fiendtlig
362,fiffig
363,fiktivt
364,fillet
365,fillete
366,fingerferdig
367,fingernemt
368,fint
369,fjernt
370,fjollet
371,fjollete
372,fjongt
373,flakt
374,flasset
375,flautt
376,flekket
377,flekkete
378,fleksibelt
379,flinkt
380,flittig
381,floket
382,flokete
383,flott
384,flyktig
385,flytende
386,foraktelig
387,foraktet
388,forargelig
389,forbant
390,forbasket
391,forbauset
392,forbedret
393,forbilledlig
394,forbitret
395,forbløffende
396,forbløffet
397,forbrutt
398,forbydd
399,fordelaktig
400,fordervelig
401,fordervet
402,fordomsfullt
403,fordømt
404,foreldet
405,foreldreløst
406,forenklet
407,forestående
408,foretrukket
409,forfallent
410,forfalt
411,forfeilt
412,forferdelig
413,forferdet
414,forførerisk
415,forgjeves
416,forgudet
417,forhastet
418,forhåpningsfullt
419,forkastelig
420,forkastet
421,forkrøplet
422,forlatt
423,forlokkende
424,formidabelt
425,formålsløst
426,fornedret
427,fornemt
428,fornuftig
429,fornuftsstridig
430,fornuftstridig
431,fornyet
432,fornærmelig
433,fornærmet
434,fornøyd
435,forrykt
436,forrædersk
437,forrædersk
438,forsagt
439,forsiktig
440,forsinket
441,forskjøvet
442,forskrekkelig
443,forskrekket
444,forsmedelig
445,forsnakket
446,forsonlig
447,forspilt
448,forsteinet
449,forstuet
450,forstyrret
451,forståelig
452,forsvarlig
453,forsømmelig
454,forsømt
455,fortapt
456,fortjenstfullt
457,fortjent
458,fortreffelig
459,fortrylt
460,fortvilet
461,forundret
462,forurenset
463,foruroligende
464,forutinntatt
465,forutseende
466,forvirret
467,forvrengt
468,forynget
469,fragmentarisk
470,fragmentert
471,framskrittsvennlig
472,framstående
473,fraseparert
474,frastøtende
475,frastøtt
476,fraværende
477,fredelig
478,fredløst
479,fredsbevarende
480,fredsommelig
481,frekt
482,fremfusende
483,fremmed
484,fremmedgjort
485,fremragende
486,fremskrittsfiendtlig
487,fremskrittsvennlig
488,fremstående
489,fremtredende
490,frenetisk
491,frigid
492,frigjort
493,friskt
494,friskt
495,fristende
496,frodig
497,frossent
498,fruktbart
499,fruktesløst
500,frustrert
501,frydefullt
502,fryktelig
503,fryktinngytende
504,fryktløst
505,fuktig
506,fullt
507,funksjonshemmet
508,futuristisk
509,fåfengt
510,fånyttes
511,fælt
512,fælt
513,følelsesløst
514,følsomt
515,førsteklasses
516,galant
517,galt
518,gammeldags
519,gammelt
520,gebrokkent
521,geilt
522,genialt
523,genialt
524,geskjeftig
525,giddeløst
526,gift
527,giftig
528,givende
529,gjeldt
530,gjennomtrengende
531,gjenstridig
532,gjerrig
533,gjestfritt
534,gjørmet
535,gjørmete
536,glad
537,glamorøst
538,glatt
539,gledelig
540,glemsk
541,glemsomt
542,glimrende
543,glitrende
544,glohett
545,gloret
546,glorete
547,glort
548,glødende
549,glømsk
550,gnelt
551,godkjent
552,godt
553,godt
554,godtroende
555,grasiøst
556,grelt
557,grenseløst
558,gresselig
559,grettent
560,grimt
561,grinet
562,grinete
563,gripende
564,griset
565,grisete
566,grotesk
567,grovt
568,grufullt
569,grunnlovsstridig
570,grunnløst
571,grusomt
572,grådig
573,guddommelig
574,gudløst
575,gunstig
576,gyselig
577,gåtefullt
578,hakket
579,hakkete
580,halt
581,halvhjertet
582,halvhjertet
583,handikappet
584,hardført
585,hardhendt
586,hardhjertet
587,hardt
588,harmløst
589,harmonisk
590,harmt
591,harselert
592,harskt
593,hatefullt
594,hatet
595,hatsk
596,hederlig
597,hedonistisk
598,hedret
599,heftig
600,hektet
601,hektisk
602,heldig
603,helhjertet
604,hellig
605,helliget
606,helst
607,helt
608,hemmelighetsfullt
609,hemmet
610,hendig
611,henført
612,henrivende
613,henrykt
614,hensiktsmessig
615,hensynsfullt
616,hensynsløst
617,herdet
618,herlig
619,heroisk
620,herskesykt
621,hevngjerrig
622,himmelsk
623,hindret
624,hipt
625,hissig
626,hjelpeløst
627,hjelpsomt
628,hjertelig
629,hjerteløst
630,hjerterått
631,hjerteskjærende
632,hjulpet
633,holdbart
634,horribelt
635,hovent
636,hovmodig
637,hult
638,humoristisk
639,humpet
640,humpete
641,humørsykt
642,hurret
643,hverdagslig
644,hyggelig
645,hyklersk
646,hysterisk
647,hånlig
648,håpefullt
649,håpløst
650,hårreisende
651,hårsårt
652,høflig
653,hørbart
654,høylytt
655,høyrøstet
656,høyt
657,høytidelig
658,høyttravende
659,idealt
660,ideelt
661,idiotisk
662,idyllisk
663,ildfult
664,illegitimt
665,illeluktende
666,illevarslende
667,illgjetent
668,illojalt
669,illsint
670,illusorisk
671,ilt
672,iltert
673,imperialistisk
674,imponert
675,impotent
676,impulsivt
677,inadekvat
678,inaktivt
679,inderlig
680,indignert
681,indirekte
682,indisponert
683,individualisert
684,ineffektivt
685,infamt
686,inferiørt
687,infernalsk
688,infisert
689,inflammatorisk
690,inflatorisk
691,inhabilt
692,initiativløst
693,inkapabelt
694,inkompetent
695,inkonsekvent
696,innbilsk
697,innbilt
698,innbydende
699,innesperret
700,innestengt
701,innflytelsesrikt
702,innforstått
703,innhyllet
704,innrømt
705,innsiktsfullt
706,inntagende
707,inntektsgivende
708,innviklet
709,insolvent
710,integrert
711,intelligent
712,intenst
713,interessant
714,intetanende
715,intimt
716,intrikat
717,intuitivt
718,invalid
719,involvert
720,ironisk
721,irrasjonalt
722,irrasjonelt
723,irrelevant
724,irreversibelt
725,irritabelt
726,irritert
727,isolert
728,ivrig
729,iøynefallende
730,jamret
731,jevnt
732,jovialt
733,jublet
734,jukset
735,jålet
736,jålete
737,jævla
738,jævlig
739,kaldt
740,kamplystent
741,kaotisk
742,kapabelt
743,kaprisiøst
744,kaputt
745,karismatisk
746,kastrert
747,katastrofalt
748,kaustisk
749,kjedelig
750,kjedsommelig
751,kjedsomt
752,kjekt
753,kjent
754,kjettersk
755,kjælt
756,kjærlig
757,kjært
758,kjølig
759,klaget
760,klamt
761,klanderverdig
762,klart
763,klebrig
764,kleint
765,kleint
766,klisset
767,klissete
768,klokt
769,klumpet
770,klumpete
771,klumset
772,klumsete
773,klønet
774,klønete
775,knapt
776,knust
777,knøttliten
778,koherent
779,kolerisk
780,kolossalt
781,komfortabelt
782,komisk
783,kompakt
784,kompatibelt
785,kompetent
786,komplekst
787,komplisert
788,kompromissløst
789,konfust
790,kongelig
791,konk
792,konkurransedyktig
793,konkurs
794,konsekvent
795,konservativt
796,konsist
797,konsistent
798,konspiratorisk
799,konstant
800,konstruktivt
801,kontroversielt
802,kooperativt
803,kornet
804,kornete
805,korrekt
806,korrumpert
807,korrupt
808,kortsiktig
809,kortsynt
810,korttenkt
811,koselig
812,kostbart
813,kraftfullt
814,kraftig
815,kraftløst
816,kranglet
817,kranglete
818,kranglevorent
819,krapt
820,krasjet
821,krast
822,kreativt
823,krenkt
824,kresent
825,kriblet
826,krigersk
827,kriminelt
828,kritikkløst
829,kritisert
830,kritisk
831,kroket
832,krokete
833,kronglet
834,kronglete
835,kronisk
836,kryptisk
837,krystallklart
838,krøkt
839,krøllet
840,krøllete
841,kuet
842,kult
843,kummerlig
844,kunnskapsrikt
845,kunstig
846,kutt
847,kvalfullt
848,kvalifisert
849,kvalmende
850,kvalmt
851,kvalmt
852,kvikt
853,kvikt
854,kyndig
855,kynisk
856,kåt
857,lakonisk
858,lammet
859,lamslått
860,langdrygt
861,langsomt
862,langsomt
863,langtekkelig
864,langtrukkent
865,langvarig
866,lat
867,latent
868,latterlig
869,latterliggjort
870,laust
871,lavt
872,lavtstående
873,ledet
874,legendarisk
875,leitt
876,lekent
877,lekkert
878,lekt
879,lengselsfullt
880,leselig
881,lett
882,lett
883,lettet
884,lettsindig
885,lettvint
886,levende
887,lidenskapelig
888,liderlig
889,lignende
890,like
891,likegyldig
892,liketilt
893,likt
894,listig
895,liten
896,livlig
897,livløst
898,livredd
899,livsfarlig
900,livsglad
901,logisk
902,lojalt
903,lovende
904,lovet
905,lovlig
906,lovlydig
907,lovløst
908,lovt
909,lugubert
910,lukrativt
911,luksuriøst
912,lukt
913,lumskt
914,lunefullt
915,lunkent
916,lurt
917,lurt
918,lydhørt
919,lydig
920,lydløst
921,lykkelig
922,lykksalig
923,lyrisk
924,lysende
925,lyssky
926,lyst
927,lystent
928,lystig
929,lærd
930,løgnaktig
931,lønt
932,løssluppent
933,løst
934,løytt
935,magert
936,magisk
937,majestetisk
938,makabert
939,makeløst
940,makt
941,maktesløst
942,malplassert
943,mangelfullt
944,mangfoldig
945,manglet
946,manisk
947,marginalt
948,markant
949,maset
950,masete
951,massivt
952,mast
953,matt
954,mektig
955,melodramatisk
956,meningsfullt
957,meningsfylt
958,meningsløst
959,merkelig
960,merket
961,mesterlig
962,middelmådig
963,middels
964,midlertidig
965,mildt
966,militant
967,mindreverdig
968,minnelig
969,minneverdig
970,minutiøst
971,mirakuløst
972,misbrukt
973,miserabelt
974,misfornøyd
975,misforstått
976,mishandlet
977,mislikt
978,mislykket
979,mismodig
980,mist
981,mistenkelig
982,mistenksomt
983,mistenkt
984,mistilpasset
985,mistrodd
986,mistrøstig
987,misunnelig
988,misunnelsesverdig
989,misvisende
990,modent
991,moderne
992,modig
993,monotont
994,monstrøst
995,monumentalt
996,morbid
997,morderisk
998,moro
999,morsomt
1000,motbydelig
1001,moteriktig
1002,motivert
1003,motløst
1004,motstrebende
1005,motstridende
1006,mottagelig
1007,mottakelig
1008,motvillig
1009,muggent
1010,muntert
1011,mykt
1012,mystisk
1013,målbevisst
1014,målløst
1015,mønsterverdig
1016,mørknet
1017,mørkt
1018,mørt
1019,naivt
1020,narkomant
1021,narsissistisk
1022,nazistisk
1023,nedadgående
1024,nederdrektig
1025,nedlagt
1026,nedlatende
1027,nedsettende
1028,nedslående
1029,nedslått
1030,nedstemt
1031,negativt
1032,nektet
1033,nervepirrende
1034,nervøst
1035,nevrotisk
1036,nidkjært
1037,nifst
1038,notorisk
1039,numment
1040,nydelig
1041,nysgjerrig
1042,nyskapende
1043,nytt
1044,nytteløst
1045,nyttig
1046,nådeløst
1047,nådig
1048,nærgående
1049,næringsrikt
1050,nærtagende
1051,nærtakende
1052,nødlidende
1053,nødstedt
1054,nøyaktig
1055,nøysomt
1056,objektivt
1057,obskurt
1058,obskønt
1059,odiøst
1060,offensivt
1061,ofret
1062,omfangsrikt
1063,omfattende
1064,omgjengelig
1065,omhyggelig
1066,omskiftelig
1067,omsorgsfullt
1068,omstendelig
1069,omstridt
1070,omstrukturert
1071,omtenksomt
1072,omtumlet
1073,ondartet
1074,ondskapsfullt
1075,ondt
1076,ondt
1077,oppblåst
1078,oppbrakt
1079,oppgitt
1080,opphøyd
1081,opphøyet
1082,opphøyet
1083,oppkjeftig
1084,opplagt
1085,oppløst
1086,oppmerksomt
1087,oppnåelig
1088,opportunistisk
1089,oppriktig
1090,opprivende
1091,opprømt
1092,opprørsk
1093,opprørt
1094,oppsiktsvekkende
1095,oppstemt
1096,oppstykket
1097,optimalt
1098,optimistisk
1099,ordentlig
1100,ordinært
1101,originalt
1102,overbefolket
1103,overdimensjonert
1104,overdrevent
1105,overdrevet
1106,overdådig
1107,overfladisk
1108,overflødig
1109,overfylt
1110,overfølsomt
1111,overilet
1112,overkommelig
1113,overlagt
1114,overlegent
1115,overlevende
1116,overmodig
1117,overordnet
1118,overrasket
1119,oversiktlig
1120,overspilt
1121,overstadig
1122,oversvømt
1123,overtrett
1124,overtroisk
1125,overtrøtt
1126,overvektig
1127,overveldet
1128,overvurdert
1129,paft
1130,panisk
1131,paradoksalt
1132,paranoid
1133,partielt
1134,partisk
1135,pasifistisk
1136,passivt
1137,patetisk
1138,patriotisk
1139,patt
1140,pedantisk
1141,pent
1142,perfekt
1143,periodisk
1144,perplekst
1145,perturbert
1146,perverst
1147,pervertert
1148,pessimistisk
1149,pest
1150,pinlig
1151,pirket
1152,pirkete
1153,pittoresk
1154,plaget
1155,plagsomt
1156,planløst
1157,plausibelt
1158,pleiet
1159,plettfritt
1160,plutselig
1161,poetisk
1162,pokkers
1163,polemisk
1164,polert
1165,pompøst
1166,populært
1167,positivt
1168,praktfullt
1169,praktisk
1170,prektig
1171,prekært
1172,presist
1173,presserende
1174,pretensiøst
1175,prikkfritt
1176,prima
1177,primitivt
1178,primt
1179,prinsipielt
1180,prisverdig
1181,privilegert
1182,problematisk
1183,problemfritt
1184,problemfylt
1185,produktivt
1186,profant
1187,proft
1188,progressivt
1189,prohibitivt
1190,prostituert
1191,punktlig
1192,pussig
1193,pyset
1194,pysete
1195,påfallende
1196,pålitelig
1197,påpasselig
1198,påståelig
1199,påtrengende
1200,påvist
1201,pøbelaktig
1202,rabiat
1203,radikalt
1204,radmagert
1205,raffinert
1206,ramlet
1207,rammet
1208,rampet
1209,rampete
1210,rart
1211,rasjonelt
1212,raskt
1213,rast
1214,rastløst
1215,reaksjonært
1216,realiserbart
1217,realistisk
1218,rebelsk
1219,redd
1220,redselsfullt
1221,redselslagent
1222,redusert
1223,reformert
1224,refundert
1225,regressivt
1226,rekommandert
1227,religiøst
1228,renommert
1229,renslig
1230,rent
1231,reservert
1232,resignert
1233,resolutt
1234,ressurssterkt
1235,restaurert
1236,restriktivt
1237,resultatløst
1238,rett
1239,rettferdig
1240,rettløst
1241,rettmessig
1242,ridderlig
1243,rigid
1244,rikelig
1245,rikt
1246,riktig
1247,rimelig
1248,ripet
1249,ripete
1250,risikabelt
1251,rist
1252,rivende
1253,robust
1254,rolig
1255,romantisk
1256,rommelig
1257,romslig
1258,rosverdig
1259,rotet
1260,rotete
1261,rufset
1262,rufsete
1263,ruinert
1264,ruralt
1265,rust
1266,rustent
1267,rustfritt
1268,rustikt
1269,ryddet
1270,ryddig
1271,rykt
1272,rynket
1273,rynkete
1274,rystende
1275,rystet
1276,rådløst
1277,rådvilt
1278,råflott
1279,rått
1280,råttent
1281,råttent
1282,sadistisk
1283,saksøkt
1284,sakte
1285,sammenhengende
1286,samvittighetsløst
1287,sannferdig
1288,sannsynlig
1289,sant
1290,sardonisk
1291,sarkastisk
1292,satansk
1293,satirisk
1294,savnet
1295,scenisk
1296,seigt
1297,seint
1298,sekundært
1299,selvforsynt
1300,selvgodt
1301,selvisk
1302,selvklokt
1303,selvmorderisk
1304,selvopptatt
1305,selvsagt
1306,selvsikkert
1307,selvødeleggende
1308,senilt
1309,senket
1310,sensasjonelt
1311,sent
1312,sentimentalt
1313,seriøst
1314,servilt
1315,sexy
1316,sikkert
1317,simpelt
1318,sinna
1319,sinnssvakt
1320,sinnssykt
1321,sint
1322,sjabert
1323,sjalu
1324,sjeldent
1325,sjelfullt
1326,sjenert
1327,sjenerøst
1328,sjokkert
1329,skadefro
1330,skadelig
1331,skadet
1332,skamfullt
1333,skamløst
1334,skammelig
1335,skandaløst
1336,skarpsynt
1337,skarpt
1338,skeptisk
1339,skikkelig
1340,skingert
1341,skinnhellig
1342,skitt
1343,skittent
1344,skittent
1345,skjebnebestemt
1346,skjebnesvangert
1347,skjelvent
1348,skjelvt
1349,skjendig
1350,skjevt
1351,skjult
1352,skjønt
1353,skjørt
1354,skralt
1355,skrantent
1356,skrekkelig
1357,skrekkslagent
1358,skremt
1359,skrubbsultent
1360,skrullet
1361,skrullete
1362,skruppelløst
1363,skrøpelig
1364,skuffet
1365,skumlest
1366,skummelt
1367,skvettent
1368,skyldbevisst
1369,skyldig
1370,skyldig
1371,skyldt
1372,skånsomt
1373,skøyeraktig
1374,slagferdig
1375,slakt
1376,slaktet
1377,slankt
1378,slapt
1379,slasket
1380,slaskete
1381,sleipt
1382,slemt
1383,slett
1384,slibrig
1385,slimet
1386,slimete
1387,slitent
1388,slitesterkt
1389,slitsomt
1390,slitt
1391,slu
1392,slurvet
1393,slurvete
1394,slutt
1395,slått
1396,sløset
1397,sløsete
1398,sløvet
1399,sløvt
1400,smakfullt
1401,smakløst
1402,smalt
1403,smart
1404,smertefritt
1405,smertefullt
1406,smidig
1407,smittsomt
1408,småfallent
1409,smålig
1410,snarsint
1411,snautt
1412,snedig
1413,snertent
1414,sneversynt
1415,sniket
1416,snikete
1417,snilt
1418,snobbet
1419,snobbete
1420,snublet
1421,snålt
1422,sofistikert
1423,solid
1424,sorgfullt
1425,sosialt
1426,sotet
1427,sotete
1428,sparsomt
1429,spedt
1430,spennende
1431,spent
1432,spesielt
1433,spinkelt
1434,spisst
1435,spontant
1436,sporadisk
1437,sportslig
1438,spotsk
1439,sprengt
1440,sprøtt
1441,spydd
1442,spydig
1443,spøkelig
1444,sta
1445,stabilt
1446,stakkars
1447,stakkarslig
1448,stamt
1449,standhaftig
1450,statelig
1451,statisk
1452,stedig
1453,stemningsfullt
1454,stereotypt
1455,sterkt
1456,stilfullt
1457,stilig
1458,stilisert
1459,stille
1460,stillesittende
1461,stillestående
1462,stillferdig
1463,stilt
1464,stivsinnet
1465,stivt
1466,stjålet
1467,stolt
1468,storartet
1469,stormfullt
1470,storsinnet
1471,storslagent
1472,storslått
1473,stort
1474,straffritt
1475,stramt
1476,strengt
1477,strevsomt
1478,stridbart
1479,stridt
1480,stridt
1481,strikt
1482,stritt
1483,strømlinjeformet
1484,sturt
1485,sturt
1486,stygt
1487,styrt
1488,stødig
1489,støtt
1490,støttet
1491,støvet
1492,støvete
1493,sublimt
1494,subsidiert
1495,sultent
1496,sunket
1497,sunt
1498,superbt
1499,supert
1500,supplert
1501,surrealistisk
1502,surt
1503,suspekt
1504,suverent
1505,svakelig
1506,svakt
1507,svakt
1508,svekt
1509,svett
1510,svikefullt
1511,svimlende
1512,svimmelt
1513,svinsk
1514,svulmet
1515,svulstig
1516,sykelig
1517,sykt
1518,sympatisk
1519,syndefullt
1520,syndig
1521,synlig
1522,syrlig
1523,sårbart
1524,såret
1525,sårt
1526,særskilt
1527,sørgelig
1528,sørgmodig
1529,søtt
1530,tabu
1531,tagget
1532,taggete
1533,takknemlig
1534,taktløst
1535,talentfullt
1536,tallrikt
1537,tankeløst
1538,tankevekkende
1539,tappert
1540,tappet
1541,tapt
1542,tentativt
1543,tett
1544,tidkrevende
1545,tilbakeholdent
1546,tildelt
1547,tilfeldig
1548,tilgjengelig
1549,tilintetgjort
1550,tillatelig
1551,tillitsfullt
1552,tilregnelig
1553,tilstrekkelig
1554,tiltaksløst
1555,tiltrukket
1556,tjenestevillig
1557,toksisk
1558,tollfritt
1559,tomt
1560,topp
1561,torturert
1562,tosket
1563,toskete
1564,totalitært
1565,totalskadet
1566,tragisk
1567,trakassert
1568,trangsynt
1569,trangt
1570,trassig
1571,traumatisk
1572,tregt
1573,tregt
1574,trengende
1575,trett
1576,trettende
1577,trist
1578,trivelig
1579,trivielt
1580,troende
1581,trofast
1582,trohjertet
1583,trolig
1584,troløst
1585,troskyldig
1586,troverdig
1587,tru
1588,truende
1589,trygt
1590,trøstesløst
1591,trøtt
1592,trøttende
1593,tufst
1594,tullet
1595,tullete
1596,tungsindig
1597,tungt
1598,tungvint
1599,turbulent
1600,tvetydig
1601,tvilsomt
1602,tvungent
1603,tydelig
1604,tykkskallet
1605,tykt
1606,tynt
1607,tyrannisk
1608,tyst
1609,tåket
1610,tåkete
1611,tålmodig
1612,tåpelig
1613,tøft
1614,tørst
1615,tøylesløst
1616,tøyset
1617,tøysete
1618,tøyst
1619,uaktsomt
1620,uangripelig
1621,uanselig
1622,uanstendig
1623,uanstrengt
1624,uansvarlig
1625,uantagelig
1626,uantakelig
1627,uanvendelig
1628,uartikulert
1629,uavbrutt
1630,ubarmhjertig
1631,ubegavet
1632,ubegrenset
1633,ubegripelig
1634,ubegrunnet
1635,ubehagelig
1636,ubehøvlet
1637,ubekreftet
1638,ubekvemt
1639,ubeleilig
1640,ubemerket
1641,uberegnelig
1642,uberettiget
1643,uberørt
1644,ubeskjedent
1645,ubesluttsomt
1646,ubestemmelig
1647,ubestemt
1648,ubesvart
1649,ubetenksomt
1650,ubetenkt
1651,ubetydelig
1652,ubevegelig
1653,ublidt
1654,ublutt
1655,ubrukbart
1656,ubrukelig
1657,ubundet
1658,ubønnhørlig
1659,ubøyelig
1660,udefinerbart
1661,udiskutabelt
1662,udiskutabelt
1663,udokumentert
1664,udugelig
1665,udyktig
1666,uegnet
1667,uekte
1668,uelegant
1669,uenig
1670,uenig
1671,uerfarent
1672,uerstattelig
1673,uestetisk
1674,ufaglært
1675,ufarlig
1676,ufarlig
1677,ufattelig
1678,ufeilbarlig
1679,uferdig
1680,ufint
1681,uforanderlig
1682,uforbederlig
1683,uforbeholdent
1684,uforberedt
1685,ufordelaktig
1686,ufordragelig
1687,uforenlig
1688,uforferdet
1689,uforglemmelig
1690,uforholdsmessig
1691,uforklarlig
1692,uforlignelig
1693,ufornuftig
1694,uforsiktig
1695,uforskammet
1696,uforsonlig
1697,uforstandig
1698,uforståelig
1699,uforstående
1700,uforsvarlig
1701,uforsøkt
1702,uforutsett
1703,uforutsigbart
1704,uforvarende
1705,ufritt
1706,ufrivillig
1707,ufruktbart
1708,ufullkomment
1709,ufullstendig
1710,ufyselig
1711,ufølsomt
1712,ugjestmildt
1713,ugjort
1714,ugrunnet
1715,ugudelig
1716,ugunstig
1717,ugyldig
1718,uharmonisk
1719,uheldig
1720,uhemmet
1721,uholdbart
1722,uhyggelig
1723,uhyrlig
1724,uhåndterlig
1725,uhøflig
1726,uhørlig
1727,uhørt
1728,uimotståelig
1729,uinspirert
1730,uinteressant
1731,uinteressert
1732,ujevnt
1733,ukjent
1734,uklanderlig
1735,uklart
1736,uklokt
1737,ukontrollerbart
1738,ukontrollert
1739,ukorrekt
1740,ukrenkelig
1741,ukuelig
1742,ukvalifisert
1743,ukyndig
1744,ulastelig
1745,ulempelig
1746,uleselig
1747,ulidelig
1748,ulikt
1749,ulovlig
1750,ulydig
1751,ulykkebringende
1752,uløselig
1753,uløst
1754,umedgjørlig
1755,umenneskelig
1756,umettelig
1757,umodent
1758,umoderne
1759,umoralsk
1760,umotivert
1761,umulig
1762,umåtelig
1763,unaturlig
1764,underbart
1765,underbart
1766,underbemannet
1767,underbetalt
1768,underdimensjonert
1769,underernært
1770,underfundig
1771,undergivent
1772,underholdende
1773,underlegent
1774,underlig
1775,underliggende
1776,underordnet
1777,undertrykt
1778,underutviklet
1779,undre
1780,unevnelig
1781,unevnelig
1782,ungdommelig
1783,unnvikende
1784,unnværlig
1785,unormalt
1786,unødig
1787,unødvendig
1788,unøyaktig
1789,uoppdragent
1790,uoppfylt
1791,uoppgjort
1792,uopphørlig
1793,uoppklart
1794,uopplyst
1795,uoppmerksomt
1796,uoppnåelig
1797,uopprettelig
1798,uordentlig
1799,uordnet
